base_angle, blade_angle,camera_01,camera_02
180.51111765588925,107.79178543668225,image_01_2296.jpg,image_02_2296.jpg
68.3194565703236,53.33912343430456,image_01_2297.jpg,image_02_2297.jpg
73.79614838712124,83.66245569316385,image_01_2298.jpg,image_02_2298.jpg
219.3764381983001,40.6839728126144,image_01_2299.jpg,image_02_2299.jpg
258.5438192087362,76.52753683748942,image_01_2300.jpg,image_02_2300.jpg
312.08027614653537,43.53599740820843,image_01_2301.jpg,image_02_2301.jpg
138.03499901333575,104.66205760584728,image_01_2302.jpg,image_02_2302.jpg
24.676471700953645,70.49131474314203,image_01_2303.jpg,image_02_2303.jpg
250.599065479304,33.08434960972305,image_01_2304.jpg,image_02_2304.jpg
130.4089903400757,87.14450434449324,image_01_2305.jpg,image_02_2305.jpg
218.51546861572697,10.587956086809736,image_01_2306.jpg,image_02_2306.jpg
106.40747709063028,101.84831848957307,image_01_2307.jpg,image_02_2307.jpg
80.28321522622969,95.93527941397066,image_01_2308.jpg,image_02_2308.jpg
281.15375748854854,77.00157482591656,image_01_2309.jpg,image_02_2309.jpg
3.525867605737085,19.01877813943615,image_01_2310.jpg,image_02_2310.jpg
150.78305831701337,96.27575627311504,image_01_2311.jpg,image_02_2311.jpg
41.25693112922046,97.8453057890939,image_01_2312.jpg,image_02_2312.jpg
218.32407009791964,40.36913612126474,image_01_2313.jpg,image_02_2313.jpg
179.465230142415,18.003198141058505,image_01_2314.jpg,image_02_2314.jpg
333.62487557410014,40.71614431167179,image_01_2315.jpg,image_02_2315.jpg
234.46503481909093,37.828480507201114,image_01_2316.jpg,image_02_2316.jpg
65.16473159169979,49.5696883967237,image_01_2317.jpg,image_02_2317.jpg
17.617209551017723,66.82670515746868,image_01_2318.jpg,image_02_2318.jpg
156.70057260153294,51.628330049540914,image_01_2319.jpg,image_02_2319.jpg
245.1131134997385,117.59428740692329,image_01_2320.jpg,image_02_2320.jpg
47.27103134868002,37.19707849985246,image_01_2321.jpg,image_02_2321.jpg
225.02572347628396,81.16133011077488,image_01_2322.jpg,image_02_2322.jpg
64.30481288983853,0.8278022059473987,image_01_2323.jpg,image_02_2323.jpg
253.53516989730505,104.66106537409028,image_01_2324.jpg,image_02_2324.jpg
299.62065798262324,15.507295096087063,image_01_2325.jpg,image_02_2325.jpg
110.64325704848925,77.88878704291102,image_01_2326.jpg,image_02_2326.jpg
188.3555157845219,41.93747810953593,image_01_2327.jpg,image_02_2327.jpg
235.96831810402608,22.476532732484635,image_01_2328.jpg,image_02_2328.jpg
8.187605452644737,101.6630686754332,image_01_2329.jpg,image_02_2329.jpg
133.317953571656,57.728979360363915,image_01_2330.jpg,image_02_2330.jpg
309.89687147357654,73.02353162162515,image_01_2331.jpg,image_02_2331.jpg
71.13067502148375,97.12167591155487,image_01_2332.jpg,image_02_2332.jpg
203.3604269069179,24.390844930174776,image_01_2333.jpg,image_02_2333.jpg
57.75992671301738,106.40793241911264,image_01_2334.jpg,image_02_2334.jpg
221.92765318545767,26.87249799897499,image_01_2335.jpg,image_02_2335.jpg
199.18372493063697,30.049837230018117,image_01_2336.jpg,image_02_2336.jpg
326.23765541555434,27.21419405626531,image_01_2337.jpg,image_02_2337.jpg
351.71192690341854,78.94034167090621,image_01_2338.jpg,image_02_2338.jpg
236.0738275032355,49.55645468679994,image_01_2339.jpg,image_02_2339.jpg
246.53730113828928,39.33220305321897,image_01_2340.jpg,image_02_2340.jpg
177.34693789243244,100.28904840696164,image_01_2341.jpg,image_02_2341.jpg
266.06884238907554,6.1123782334481405,image_01_2342.jpg,image_02_2342.jpg
327.948557434308,108.66534718320852,image_01_2343.jpg,image_02_2343.jpg
104.7107034448664,10.48536099292002,image_01_2344.jpg,image_02_2344.jpg
296.8989172108943,2.508564515158436,image_01_2345.jpg,image_02_2345.jpg
151.79923064746316,40.82547840994277,image_01_2346.jpg,image_02_2346.jpg
245.99421708432453,14.404757686551818,image_01_2347.jpg,image_02_2347.jpg
87.63345498098653,63.29139862977856,image_01_2348.jpg,image_02_2348.jpg
225.08031577146187,72.30300788196315,image_01_2349.jpg,image_02_2349.jpg
30.817984069959447,63.04975824441935,image_01_2350.jpg,image_02_2350.jpg
167.7670939417449,93.65344460984495,image_01_2351.jpg,image_02_2351.jpg
290.51537766721543,29.0477357057592,image_01_2352.jpg,image_02_2352.jpg
240.31884513554303,20.975694755587757,image_01_2353.jpg,image_02_2353.jpg
293.4082812561852,0.7059086599212883,image_01_2354.jpg,image_02_2354.jpg
70.24318470047038,21.944989941654455,image_01_2355.jpg,image_02_2355.jpg
303.75162757612725,39.857539211027486,image_01_2356.jpg,image_02_2356.jpg
225.221225124558,34.79276215590373,image_01_2357.jpg,image_02_2357.jpg
130.19570479341985,42.96245198282719,image_01_2358.jpg,image_02_2358.jpg
187.82611114141608,77.50092304230881,image_01_2359.jpg,image_02_2359.jpg
156.50543568057583,104.71312078810904,image_01_2360.jpg,image_02_2360.jpg
300.4485581559351,94.48350824647011,image_01_2361.jpg,image_02_2361.jpg
289.1819973700171,4.457133915047128,image_01_2362.jpg,image_02_2362.jpg
195.0463887143756,2.413105594727063,image_01_2363.jpg,image_02_2363.jpg
179.04717833456087,91.96578459747263,image_01_2364.jpg,image_02_2364.jpg
44.61946653219493,6.004962089779742,image_01_2365.jpg,image_02_2365.jpg
146.56448842062548,19.20139717050107,image_01_2366.jpg,image_02_2366.jpg
200.62347431697464,109.39357672349011,image_01_2367.jpg,image_02_2367.jpg
67.49470307014134,40.080614368211215,image_01_2368.jpg,image_02_2368.jpg
108.971670870151,7.545650360712552,image_01_2369.jpg,image_02_2369.jpg
17.204617406625463,7.575228165274605,image_01_2370.jpg,image_02_2370.jpg
300.52147614418374,53.03614038477822,image_01_2371.jpg,image_02_2371.jpg
256.10282141283983,69.37737828600496,image_01_2372.jpg,image_02_2372.jpg
302.9743589486704,46.80363455549052,image_01_2373.jpg,image_02_2373.jpg
309.5263356626773,86.80829941048714,image_01_2374.jpg,image_02_2374.jpg
294.44665833659434,32.42631652176947,image_01_2375.jpg,image_02_2375.jpg
254.30859240387088,19.201827218096216,image_01_2376.jpg,image_02_2376.jpg
68.29344027017784,24.23909284800864,image_01_2377.jpg,image_02_2377.jpg
64.39856170434327,58.68200072074568,image_01_2378.jpg,image_02_2378.jpg
36.88171360307276,111.50418477347932,image_01_2379.jpg,image_02_2379.jpg
292.372474110335,55.75518550557616,image_01_2380.jpg,image_02_2380.jpg
344.7771832549972,81.87770873359433,image_01_2381.jpg,image_02_2381.jpg
231.33638028995736,28.254777354458167,image_01_2382.jpg,image_02_2382.jpg
302.9822697031511,15.182383593723072,image_01_2383.jpg,image_02_2383.jpg
87.77838121054806,26.411183240720288,image_01_2384.jpg,image_02_2384.jpg
169.91155633961367,3.531744045210168,image_01_2385.jpg,image_02_2385.jpg
88.70935222171693,46.32545704382607,image_01_2386.jpg,image_02_2386.jpg
51.89760181696516,86.44816810425942,image_01_2387.jpg,image_02_2387.jpg
108.05554600093332,32.39242149018161,image_01_2388.jpg,image_02_2388.jpg
309.61828482512635,100.70467341733455,image_01_2389.jpg,image_02_2389.jpg
228.66738619453028,11.097363497423611,image_01_2390.jpg,image_02_2390.jpg
101.8227208087026,58.139405020969306,image_01_2391.jpg,image_02_2391.jpg
39.849779144802106,30.525370129419784,image_01_2392.jpg,image_02_2392.jpg
170.56384877496967,24.734488566798,image_01_2393.jpg,image_02_2393.jpg
164.52606679989387,39.38019317290964,image_01_2394.jpg,image_02_2394.jpg
264.992616944314,111.59180644421492,image_01_2395.jpg,image_02_2395.jpg
31.849578310569047,115.12215478418803,image_01_2396.jpg,image_02_2396.jpg
118.07050456932572,93.33751619519394,image_01_2397.jpg,image_02_2397.jpg
75.82967872984557,36.71091870333981,image_01_2398.jpg,image_02_2398.jpg
303.64478897008263,87.36136828614276,image_01_2399.jpg,image_02_2399.jpg
278.87887117507694,73.8593821878553,image_01_2400.jpg,image_02_2400.jpg
104.78098060156609,81.78502799702329,image_01_2401.jpg,image_02_2401.jpg
217.18397512617108,78.72883555540403,image_01_2402.jpg,image_02_2402.jpg
258.09434129531445,46.15888699698872,image_01_2403.jpg,image_02_2403.jpg
321.8767144178001,65.55800014275165,image_01_2404.jpg,image_02_2404.jpg
30.753200947596877,53.39862408546161,image_01_2405.jpg,image_02_2405.jpg
349.61533203145615,75.3903017886238,image_01_2406.jpg,image_02_2406.jpg
220.34044896158997,47.79904679209175,image_01_2407.jpg,image_02_2407.jpg
353.86904805246445,2.5004374846965005,image_01_2408.jpg,image_02_2408.jpg
13.458806442383027,94.38901834706164,image_01_2409.jpg,image_02_2409.jpg
104.8060009139232,36.26192495320873,image_01_2410.jpg,image_02_2410.jpg
55.25408250985642,71.34894188477021,image_01_2411.jpg,image_02_2411.jpg
22.745546647113382,107.45425711356079,image_01_2412.jpg,image_02_2412.jpg
247.02731126047303,59.00366932756614,image_01_2413.jpg,image_02_2413.jpg
230.57652526675375,95.2454317329406,image_01_2414.jpg,image_02_2414.jpg
56.58095423152056,10.38557097536405,image_01_2415.jpg,image_02_2415.jpg
105.78396502738843,65.75770632007777,image_01_2416.jpg,image_02_2416.jpg
350.99809236451455,41.04569510996546,image_01_2417.jpg,image_02_2417.jpg
235.30597547413052,61.09230827685926,image_01_2418.jpg,image_02_2418.jpg
176.80367253686353,53.14901572370053,image_01_2419.jpg,image_02_2419.jpg
68.54266109015752,25.98016274221784,image_01_2420.jpg,image_02_2420.jpg
73.42293371368214,53.79659994090181,image_01_2421.jpg,image_02_2421.jpg
144.16923176626307,2.41849108307306,image_01_2422.jpg,image_02_2422.jpg
86.88913174618732,15.121136492671932,image_01_2423.jpg,image_02_2423.jpg
52.905943349796026,69.77038662574328,image_01_2424.jpg,image_02_2424.jpg
60.97178462397402,0.929754401819185,image_01_2425.jpg,image_02_2425.jpg
306.5721101371908,19.87301266005045,image_01_2426.jpg,image_02_2426.jpg
136.57293239297374,54.77100051843215,image_01_2427.jpg,image_02_2427.jpg
156.89647687417192,5.612359749268916,image_01_2428.jpg,image_02_2428.jpg
193.871638700832,79.58390259733035,image_01_2429.jpg,image_02_2429.jpg
167.66068465505273,1.515553249262429,image_01_2430.jpg,image_02_2430.jpg
4.8358934913436125,7.817170207784425,image_01_2431.jpg,image_02_2431.jpg
205.39293071901645,5.412777170156913,image_01_2432.jpg,image_02_2432.jpg
42.1354432274974,97.55580260163184,image_01_2433.jpg,image_02_2433.jpg
271.7553106361131,95.53786002378814,image_01_2434.jpg,image_02_2434.jpg
252.5262446513164,37.457256361443214,image_01_2435.jpg,image_02_2435.jpg
0.5383597867940448,62.06948375737575,image_01_2436.jpg,image_02_2436.jpg
90.17778142050273,64.00001327904631,image_01_2437.jpg,image_02_2437.jpg
112.53210965023239,19.58791629580073,image_01_2438.jpg,image_02_2438.jpg
357.64523405302356,73.49979405681023,image_01_2439.jpg,image_02_2439.jpg
311.0520830106551,58.5406223680791,image_01_2440.jpg,image_02_2440.jpg
28.27872644127721,95.07159019043635,image_01_2441.jpg,image_02_2441.jpg
60.13700232303465,100.92537880675285,image_01_2442.jpg,image_02_2442.jpg
331.75487292025974,64.28732614445579,image_01_2443.jpg,image_02_2443.jpg
125.26654207223264,34.79365134374502,image_01_2444.jpg,image_02_2444.jpg
282.8296636349153,90.2758510777866,image_01_2445.jpg,image_02_2445.jpg
144.46079489618893,35.74783657526861,image_01_2446.jpg,image_02_2446.jpg
346.16067337360965,101.81769775473694,image_01_2447.jpg,image_02_2447.jpg
39.79144303332304,96.81542494292867,image_01_2448.jpg,image_02_2448.jpg
317.83947795581923,8.425425352699353,image_01_2449.jpg,image_02_2449.jpg
350.2002776872649,43.292422883828515,image_01_2450.jpg,image_02_2450.jpg
48.4249489799878,16.82099008563457,image_01_2451.jpg,image_02_2451.jpg
156.50089649701695,83.68091001682697,image_01_2452.jpg,image_02_2452.jpg
75.78090022936478,91.21953351975571,image_01_2453.jpg,image_02_2453.jpg
23.480043517865052,38.17379963889313,image_01_2454.jpg,image_02_2454.jpg
306.2876411934921,1.2840568556008058,image_01_2455.jpg,image_02_2455.jpg
39.90490519434059,21.292428311987926,image_01_2456.jpg,image_02_2456.jpg
5.7813701884253765,47.29945664311999,image_01_2457.jpg,image_02_2457.jpg
172.87563549806015,62.91981581340384,image_01_2458.jpg,image_02_2458.jpg
33.06855929130196,52.922152411780075,image_01_2459.jpg,image_02_2459.jpg
200.92105380431036,112.4452701270425,image_01_2460.jpg,image_02_2460.jpg
245.3872450171648,8.965228562262148,image_01_2461.jpg,image_02_2461.jpg
167.87657180548547,54.78431850885598,image_01_2462.jpg,image_02_2462.jpg
243.82284125516665,80.74124188450614,image_01_2463.jpg,image_02_2463.jpg
340.8560544567632,58.816722132527886,image_01_2464.jpg,image_02_2464.jpg
272.0351003223387,105.70001775420324,image_01_2465.jpg,image_02_2465.jpg
199.2552100877148,61.92207776902372,image_01_2466.jpg,image_02_2466.jpg
223.98266874724595,1.1945541968513584,image_01_2467.jpg,image_02_2467.jpg
58.02535160612657,66.70941838172931,image_01_2468.jpg,image_02_2468.jpg
280.14918229452127,116.25043937376608,image_01_2469.jpg,image_02_2469.jpg
243.9045993021044,60.76938902324174,image_01_2470.jpg,image_02_2470.jpg
269.4423877122503,34.04942989076002,image_01_2471.jpg,image_02_2471.jpg
83.94496602517991,9.428653645023054,image_01_2472.jpg,image_02_2472.jpg
278.44766765030687,92.09369113533526,image_01_2473.jpg,image_02_2473.jpg
227.11408844262968,90.10141840431875,image_01_2474.jpg,image_02_2474.jpg
328.5499006900776,16.931860802890334,image_01_2475.jpg,image_02_2475.jpg
358.05549809240347,89.14666830214303,image_01_2476.jpg,image_02_2476.jpg
81.91492872393884,3.8255035273794302,image_01_2477.jpg,image_02_2477.jpg
167.9809827382945,87.85101622215655,image_01_2478.jpg,image_02_2478.jpg
72.63515253609604,87.94888271596317,image_01_2479.jpg,image_02_2479.jpg
49.894258292364185,73.31402833773485,image_01_2480.jpg,image_02_2480.jpg
297.5217781816157,2.565267077742632,image_01_2481.jpg,image_02_2481.jpg
16.81524129203188,79.94423518690294,image_01_2482.jpg,image_02_2482.jpg
164.50433383783187,114.49644663658891,image_01_2483.jpg,image_02_2483.jpg
327.35867258012763,117.63431411498574,image_01_2484.jpg,image_02_2484.jpg
41.262431744725696,86.90051660854748,image_01_2485.jpg,image_02_2485.jpg
242.43131936573715,2.371393300576172,image_01_2486.jpg,image_02_2486.jpg
270.421311836836,39.09338611951512,image_01_2487.jpg,image_02_2487.jpg
146.80261369701475,58.40356498201325,image_01_2488.jpg,image_02_2488.jpg
113.52699990460904,114.58643875333516,image_01_2489.jpg,image_02_2489.jpg
48.60544541053409,56.65048049839498,image_01_2490.jpg,image_02_2490.jpg
85.47384044170086,41.50621152981325,image_01_2491.jpg,image_02_2491.jpg
90.11563428069252,48.14655925489311,image_01_2492.jpg,image_02_2492.jpg
215.6453889575248,90.05345511594841,image_01_2493.jpg,image_02_2493.jpg
139.5565938910482,23.659746365969426,image_01_2494.jpg,image_02_2494.jpg
185.9633421390072,54.50412414481944,image_01_2495.jpg,image_02_2495.jpg
23.837994667407724,4.541088597627208,image_01_2496.jpg,image_02_2496.jpg
141.68032505061177,105.89407956395289,image_01_2497.jpg,image_02_2497.jpg
238.79579095218108,111.81838407916128,image_01_2498.jpg,image_02_2498.jpg
132.6008020130002,17.713079257240917,image_01_2499.jpg,image_02_2499.jpg
113.93556848339831,96.29966906862231,image_01_2500.jpg,image_02_2500.jpg
50.19744437144104,92.11824088229405,image_01_2501.jpg,image_02_2501.jpg
142.48868084644312,15.701835823738204,image_01_2502.jpg,image_02_2502.jpg
118.21071420670712,109.60481633971148,image_01_2503.jpg,image_02_2503.jpg
332.961137472723,24.88759403970217,image_01_2504.jpg,image_02_2504.jpg
243.05867051719488,78.66864424092854,image_01_2505.jpg,image_02_2505.jpg
126.585681410462,88.20617068426738,image_01_2506.jpg,image_02_2506.jpg
170.9541601702294,76.57344843248225,image_01_2507.jpg,image_02_2507.jpg
90.25726052734134,91.23644237106377,image_01_2508.jpg,image_02_2508.jpg
87.21781766630141,6.3825717381626035,image_01_2509.jpg,image_02_2509.jpg
314.79704575464564,7.598292662019847,image_01_2510.jpg,image_02_2510.jpg
325.7069251243527,86.59088950180907,image_01_2511.jpg,image_02_2511.jpg
69.02332429294508,21.731736904369537,image_01_2512.jpg,image_02_2512.jpg
210.6526552346197,112.44511225675178,image_01_2513.jpg,image_02_2513.jpg
240.10803461014265,87.02516870586263,image_01_2514.jpg,image_02_2514.jpg
276.1705466783167,90.89294076958413,image_01_2515.jpg,image_02_2515.jpg
248.5344855258244,69.49430986900973,image_01_2516.jpg,image_02_2516.jpg
53.56628857921896,24.69223391867303,image_01_2517.jpg,image_02_2517.jpg
141.09112662238752,27.9614021140347,image_01_2518.jpg,image_02_2518.jpg
160.7387944160027,73.74175464356358,image_01_2519.jpg,image_02_2519.jpg
15.499757167200595,88.02707749700238,image_01_2520.jpg,image_02_2520.jpg
205.96499391006247,29.77197908313846,image_01_2521.jpg,image_02_2521.jpg
300.96472675907347,8.541834771982177,image_01_2522.jpg,image_02_2522.jpg
127.57507726676405,52.47438441940984,image_01_2523.jpg,image_02_2523.jpg
234.9655864286613,39.57715515422704,image_01_2524.jpg,image_02_2524.jpg
202.0186595586756,38.82752635022075,image_01_2525.jpg,image_02_2525.jpg
195.50274170946847,35.73014079909161,image_01_2526.jpg,image_02_2526.jpg
6.115855933264398,93.64122142438436,image_01_2527.jpg,image_02_2527.jpg
119.16418415999505,56.618819092203466,image_01_2528.jpg,image_02_2528.jpg
145.2104352690565,91.01738462494616,image_01_2529.jpg,image_02_2529.jpg
286.47827648406235,73.856770857455,image_01_2530.jpg,image_02_2530.jpg
63.54580409751045,35.048049508727736,image_01_2531.jpg,image_02_2531.jpg
293.22591113297716,99.84867860225273,image_01_2532.jpg,image_02_2532.jpg
329.47911442580374,56.91361671203138,image_01_2533.jpg,image_02_2533.jpg
285.6148057100086,86.1878121344565,image_01_2534.jpg,image_02_2534.jpg
136.7823190934143,37.956347537168256,image_01_2535.jpg,image_02_2535.jpg
114.09270652074984,94.0459327323347,image_01_2536.jpg,image_02_2536.jpg
227.68395748221567,103.44886550532289,image_01_2537.jpg,image_02_2537.jpg
310.4892658280872,59.62731500347906,image_01_2538.jpg,image_02_2538.jpg
166.68614305417023,91.61671575529341,image_01_2539.jpg,image_02_2539.jpg
44.051275925673245,45.80563581319056,image_01_2540.jpg,image_02_2540.jpg
65.25211814063725,8.631154017360561,image_01_2541.jpg,image_02_2541.jpg
294.071219525513,66.88711730022058,image_01_2542.jpg,image_02_2542.jpg
30.06440826210016,119.1551559304544,image_01_2543.jpg,image_02_2543.jpg
207.46890611422887,86.28211548736081,image_01_2544.jpg,image_02_2544.jpg
122.65949831982871,101.5286717733304,image_01_2545.jpg,image_02_2545.jpg
195.4462806234188,107.01242704303301,image_01_2546.jpg,image_02_2546.jpg
197.49831358545,53.81023622460279,image_01_2547.jpg,image_02_2547.jpg
100.24747024800924,24.511896357446894,image_01_2548.jpg,image_02_2548.jpg
150.12684419081378,85.31264064385722,image_01_2549.jpg,image_02_2549.jpg
160.20671909887218,58.11808829035994,image_01_2550.jpg,image_02_2550.jpg
242.01509872285607,36.808201721199296,image_01_2551.jpg,image_02_2551.jpg
42.32504157193468,91.73299054765549,image_01_2552.jpg,image_02_2552.jpg
213.06013360845697,4.876776089625441,image_01_2553.jpg,image_02_2553.jpg
170.58590971054625,64.67634132392118,image_01_2554.jpg,image_02_2554.jpg
98.1445075831114,116.2277137864349,image_01_2555.jpg,image_02_2555.jpg
103.80924680300016,39.70200029772199,image_01_2556.jpg,image_02_2556.jpg
49.707114408627554,5.392406649057699,image_01_2557.jpg,image_02_2557.jpg
15.064246599592192,29.81885708239096,image_01_2558.jpg,image_02_2558.jpg
148.97508686791855,100.76563044909324,image_01_2559.jpg,image_02_2559.jpg
212.77930848198048,99.10092501388736,image_01_2560.jpg,image_02_2560.jpg
228.6089600857368,103.68780673822148,image_01_2561.jpg,image_02_2561.jpg
226.86906243582428,105.47785177668368,image_01_2562.jpg,image_02_2562.jpg
39.62842409001273,23.33002451311362,image_01_2563.jpg,image_02_2563.jpg
150.9839825586704,34.519053446220504,image_01_2564.jpg,image_02_2564.jpg
328.4547642238678,3.3826135957974657,image_01_2565.jpg,image_02_2565.jpg
295.63959533302744,34.77678619633907,image_01_2566.jpg,image_02_2566.jpg
141.11826379153888,51.50127628313963,image_01_2567.jpg,image_02_2567.jpg
335.12346031345635,83.22387841075754,image_01_2568.jpg,image_02_2568.jpg
339.9523150355317,17.672972921982883,image_01_2569.jpg,image_02_2569.jpg
176.5864233736449,23.639858704108953,image_01_2570.jpg,image_02_2570.jpg
252.5105262448856,67.53485355250415,image_01_2571.jpg,image_02_2571.jpg
336.55301318893845,25.148167752202703,image_01_2572.jpg,image_02_2572.jpg
279.50235363592253,56.52677735239384,image_01_2573.jpg,image_02_2573.jpg
227.51220360358224,28.95928185724601,image_01_2574.jpg,image_02_2574.jpg
157.35217550986468,24.534671223515183,image_01_2575.jpg,image_02_2575.jpg
257.66012509248924,20.840809045112,image_01_2576.jpg,image_02_2576.jpg
217.57505372585777,42.4065847228454,image_01_2577.jpg,image_02_2577.jpg
172.72687517126704,11.924859227607868,image_01_2578.jpg,image_02_2578.jpg
107.79660002025084,17.406814385345257,image_01_2579.jpg,image_02_2579.jpg
276.1358486068633,70.14736529053299,image_01_2580.jpg,image_02_2580.jpg
117.55453755280271,30.59136500608811,image_01_2581.jpg,image_02_2581.jpg
149.92254403191512,111.17334902254451,image_01_2582.jpg,image_02_2582.jpg
239.92410981542588,85.28172203819555,image_01_2583.jpg,image_02_2583.jpg
269.31880237313214,14.350085627737052,image_01_2584.jpg,image_02_2584.jpg
121.4737495018634,76.82426460484595,image_01_2585.jpg,image_02_2585.jpg
210.02734529518665,74.20296761712744,image_01_2586.jpg,image_02_2586.jpg
348.55757352146014,75.01765476625873,image_01_2587.jpg,image_02_2587.jpg
194.74224779225256,75.06876261162925,image_01_2588.jpg,image_02_2588.jpg
116.32287137222436,28.185284897243495,image_01_2589.jpg,image_02_2589.jpg
303.98415509053933,23.44740760202225,image_01_2590.jpg,image_02_2590.jpg
207.66070448232048,11.51281328840238,image_01_2591.jpg,image_02_2591.jpg
114.15459768792734,31.431908411127186,image_01_2592.jpg,image_02_2592.jpg
334.0191914469965,85.27315828126369,image_01_2593.jpg,image_02_2593.jpg
12.19053308973352,61.13385409556678,image_01_2594.jpg,image_02_2594.jpg
172.83841117678682,70.63633144027334,image_01_2595.jpg,image_02_2595.jpg
261.6615839461129,78.69866382244717,image_01_2596.jpg,image_02_2596.jpg
152.4028170929199,56.71079262774053,image_01_2597.jpg,image_02_2597.jpg
57.4028383477387,117.05346691703853,image_01_2598.jpg,image_02_2598.jpg
298.26030418125066,48.86103883345732,image_01_2599.jpg,image_02_2599.jpg
280.5905638755352,43.29246493996072,image_01_2600.jpg,image_02_2600.jpg
200.64310379497192,58.8535961185364,image_01_2601.jpg,image_02_2601.jpg
176.36987119396392,91.44566512287116,image_01_2602.jpg,image_02_2602.jpg
195.97910116037212,28.968838909662047,image_01_2603.jpg,image_02_2603.jpg
74.21801187475727,43.2226942119329,image_01_2604.jpg,image_02_2604.jpg
150.22496511660367,69.66591770514253,image_01_2605.jpg,image_02_2605.jpg
232.4672448318336,19.259302928972257,image_01_2606.jpg,image_02_2606.jpg
279.7066738496892,84.0384575219741,image_01_2607.jpg,image_02_2607.jpg
321.0040116541311,94.36501316264848,image_01_2608.jpg,image_02_2608.jpg
282.91114023113886,51.81762919560347,image_01_2609.jpg,image_02_2609.jpg
340.22947721844554,13.27660401063547,image_01_2610.jpg,image_02_2610.jpg
332.46794238560716,102.25928861413296,image_01_2611.jpg,image_02_2611.jpg
228.7644416592768,68.421857223746,image_01_2612.jpg,image_02_2612.jpg
328.9655774238336,114.778639900006,image_01_2613.jpg,image_02_2613.jpg
208.56781525365707,99.2432494963551,image_01_2614.jpg,image_02_2614.jpg
339.80878814473505,50.972186160431626,image_01_2615.jpg,image_02_2615.jpg
43.546141316618595,34.00443145050548,image_01_2616.jpg,image_02_2616.jpg
56.61550596441092,100.4570182480168,image_01_2617.jpg,image_02_2617.jpg
221.61675476324592,24.806101000230566,image_01_2618.jpg,image_02_2618.jpg
128.6172485564354,28.590945831834546,image_01_2619.jpg,image_02_2619.jpg
255.65031429791932,114.06032767578488,image_01_2620.jpg,image_02_2620.jpg
14.249325233639683,97.13820190819668,image_01_2621.jpg,image_02_2621.jpg
275.5138576247354,11.270975403672375,image_01_2622.jpg,image_02_2622.jpg
162.58700667773093,39.07240333765842,image_01_2623.jpg,image_02_2623.jpg
259.24097920308617,81.80171490101839,image_01_2624.jpg,image_02_2624.jpg
117.09871748030189,97.97903781916096,image_01_2625.jpg,image_02_2625.jpg
91.46854099052541,33.96840008343179,image_01_2626.jpg,image_02_2626.jpg
140.33173436734177,31.422278855571584,image_01_2627.jpg,image_02_2627.jpg
131.9465443372493,74.38873517163037,image_01_2628.jpg,image_02_2628.jpg
357.2583213669452,34.3095378753321,image_01_2629.jpg,image_02_2629.jpg
235.96137698461024,28.192182462183617,image_01_2630.jpg,image_02_2630.jpg
236.92320599142928,47.30307189681568,image_01_2631.jpg,image_02_2631.jpg
347.4020525651896,39.6837801399026,image_01_2632.jpg,image_02_2632.jpg
18.439759337058565,36.9126426433552,image_01_2633.jpg,image_02_2633.jpg
108.13518395245416,73.992458815732,image_01_2634.jpg,image_02_2634.jpg
100.17883285184809,41.826891824423875,image_01_2635.jpg,image_02_2635.jpg
95.39581696144575,30.964240681835584,image_01_2636.jpg,image_02_2636.jpg
227.9595236254064,95.04873753121342,image_01_2637.jpg,image_02_2637.jpg
307.52626248660863,79.63842236310188,image_01_2638.jpg,image_02_2638.jpg
98.83807344565882,3.397438675414186,image_01_2639.jpg,image_02_2639.jpg
55.581843556200795,38.035953479746794,image_01_2640.jpg,image_02_2640.jpg
126.43081222529112,91.73558780315719,image_01_2641.jpg,image_02_2641.jpg
163.74318242335187,44.67408011372512,image_01_2642.jpg,image_02_2642.jpg
224.02931983108883,61.57394251122334,image_01_2643.jpg,image_02_2643.jpg
149.41871028715443,95.87399964461666,image_01_2644.jpg,image_02_2644.jpg
324.7873393995491,65.82593680770754,image_01_2645.jpg,image_02_2645.jpg
287.1470795302816,116.04476934679104,image_01_2646.jpg,image_02_2646.jpg
90.01619671248017,47.661700311335885,image_01_2647.jpg,image_02_2647.jpg
357.3618424479914,74.36054879600253,image_01_2648.jpg,image_02_2648.jpg
291.7349507775278,50.04658314313079,image_01_2649.jpg,image_02_2649.jpg
194.95439093175787,32.23161706478924,image_01_2650.jpg,image_02_2650.jpg
256.01545622605806,87.0667659292017,image_01_2651.jpg,image_02_2651.jpg
38.555594353881645,23.281415704333583,image_01_2652.jpg,image_02_2652.jpg
143.2470772412394,99.86692688345197,image_01_2653.jpg,image_02_2653.jpg
142.5286887265164,25.818019957222404,image_01_2654.jpg,image_02_2654.jpg
99.87016265502528,89.08122309229736,image_01_2655.jpg,image_02_2655.jpg
318.9962439373026,105.4984428502968,image_01_2656.jpg,image_02_2656.jpg
329.69511690809287,37.84463493472671,image_01_2657.jpg,image_02_2657.jpg
232.70118722591928,68.13754733760268,image_01_2658.jpg,image_02_2658.jpg
91.50640756024183,100.81285330136753,image_01_2659.jpg,image_02_2659.jpg
255.10619828761247,72.72663290812183,image_01_2660.jpg,image_02_2660.jpg
51.61471429189704,81.7132068097598,image_01_2661.jpg,image_02_2661.jpg
223.6147503612929,53.95829269378651,image_01_2662.jpg,image_02_2662.jpg
116.59032809033069,68.11337488847307,image_01_2663.jpg,image_02_2663.jpg
