base_angle, blade_angle,camera_01,camera_02
178.2817994765648,107.97705925317406,image_01_2299.jpg,image_02_2299.jpg
37.43113840580954,87.38483197320957,image_01_2300.jpg,image_02_2300.jpg
355.48631966270386,87.3656246649551,image_01_2301.jpg,image_02_2301.jpg
287.59376530698063,109.63848050780088,image_01_2302.jpg,image_02_2302.jpg
87.53215850852291,5.858273692050204,image_01_2303.jpg,image_02_2303.jpg
189.33888081716515,97.88082976079374,image_01_2304.jpg,image_02_2304.jpg
92.5357487905296,86.13415111681763,image_01_2305.jpg,image_02_2305.jpg
3.039057526895852,106.78586679377771,image_01_2306.jpg,image_02_2306.jpg
48.05693536081492,66.0011986533502,image_01_2307.jpg,image_02_2307.jpg
227.66636244719075,87.80166238010993,image_01_2308.jpg,image_02_2308.jpg
113.23376690061414,42.36232572537976,image_01_2309.jpg,image_02_2309.jpg
1.4749633166127427,65.4588196263455,image_01_2310.jpg,image_02_2310.jpg
11.771466164781112,31.400466601205,image_01_2311.jpg,image_02_2311.jpg
221.02498686753907,59.557700031642646,image_01_2312.jpg,image_02_2312.jpg
36.207731645838464,118.15601204195816,image_01_2313.jpg,image_02_2313.jpg
46.1700609913801,117.22706183721536,image_01_2314.jpg,image_02_2314.jpg
289.7966339906288,89.80891715841214,image_01_2315.jpg,image_02_2315.jpg
38.00794693245045,112.88584459728804,image_01_2316.jpg,image_02_2316.jpg
148.70265119843785,90.64278612184553,image_01_2317.jpg,image_02_2317.jpg
15.218067486370108,115.16372183503688,image_01_2318.jpg,image_02_2318.jpg
35.323436467952895,80.37078128640292,image_01_2319.jpg,image_02_2319.jpg
51.784752389300095,44.88726443143896,image_01_2320.jpg,image_02_2320.jpg
146.83228157265248,101.64090239859104,image_01_2321.jpg,image_02_2321.jpg
76.25526184772393,115.46247765896393,image_01_2322.jpg,image_02_2322.jpg
190.88341592255583,52.639566613243055,image_01_2323.jpg,image_02_2323.jpg
197.48934431097075,42.42803656239461,image_01_2324.jpg,image_02_2324.jpg
254.8323560906379,6.6771316668706895,image_01_2325.jpg,image_02_2325.jpg
172.14547519999908,89.13578536994106,image_01_2326.jpg,image_02_2326.jpg
254.83596758480107,12.072143728485633,image_01_2327.jpg,image_02_2327.jpg
249.1264838511403,48.18022966565758,image_01_2328.jpg,image_02_2328.jpg
321.6668513079106,114.0140780370072,image_01_2329.jpg,image_02_2329.jpg
115.30479281500737,47.882622716534094,image_01_2330.jpg,image_02_2330.jpg
143.47551709239235,28.136409916260007,image_01_2331.jpg,image_02_2331.jpg
74.0758494204144,43.677964852427976,image_01_2332.jpg,image_02_2332.jpg
261.9984557548992,72.89572315310792,image_01_2333.jpg,image_02_2333.jpg
90.24949316703741,44.97401153436885,image_01_2334.jpg,image_02_2334.jpg
54.8791497286118,82.50378591984051,image_01_2335.jpg,image_02_2335.jpg
166.7385754013664,54.04108657663448,image_01_2336.jpg,image_02_2336.jpg
176.70266940364957,109.81192318156872,image_01_2337.jpg,image_02_2337.jpg
75.99846770065464,105.21272455738983,image_01_2338.jpg,image_02_2338.jpg
343.5813137855988,59.87411448479512,image_01_2339.jpg,image_02_2339.jpg
233.2297485394606,10.415358961091057,image_01_2340.jpg,image_02_2340.jpg
232.25482630611768,118.92368072203296,image_01_2341.jpg,image_02_2341.jpg
289.33028918164825,35.68417863099637,image_01_2342.jpg,image_02_2342.jpg
24.092836236510397,80.13918108266392,image_01_2343.jpg,image_02_2343.jpg
3.2811183409923967,18.065453882339767,image_01_2344.jpg,image_02_2344.jpg
303.2287470313749,77.53398936760703,image_01_2345.jpg,image_02_2345.jpg
104.2135360679778,67.40755748871369,image_01_2346.jpg,image_02_2346.jpg
150.88050557745433,84.52571891127143,image_01_2347.jpg,image_02_2347.jpg
70.72396275482132,103.60971437916145,image_01_2348.jpg,image_02_2348.jpg
301.4451428417932,39.98488143959791,image_01_2349.jpg,image_02_2349.jpg
174.66867272174883,102.27392562211087,image_01_2350.jpg,image_02_2350.jpg
234.01654692606496,105.53647613063725,image_01_2351.jpg,image_02_2351.jpg
196.18397343376523,19.378690529937828,image_01_2352.jpg,image_02_2352.jpg
304.4066225966705,69.24588847819753,image_01_2353.jpg,image_02_2353.jpg
25.21559846377945,21.562461418678343,image_01_2354.jpg,image_02_2354.jpg
183.81787344991207,101.78132596269006,image_01_2355.jpg,image_02_2355.jpg
131.1227709876285,43.68270312148441,image_01_2356.jpg,image_02_2356.jpg
336.4348405346884,94.75263204562103,image_01_2357.jpg,image_02_2357.jpg
95.21984911900563,101.68656094360396,image_01_2358.jpg,image_02_2358.jpg
28.446393249604505,57.03087730314421,image_01_2359.jpg,image_02_2359.jpg
70.48393613613074,77.13910607139812,image_01_2360.jpg,image_02_2360.jpg
353.70395899718983,89.08527539452528,image_01_2361.jpg,image_02_2361.jpg
356.61062908688007,102.21260816695998,image_01_2362.jpg,image_02_2362.jpg
161.3119740909797,32.806927082734056,image_01_2363.jpg,image_02_2363.jpg
169.3702684661911,67.9347513831419,image_01_2364.jpg,image_02_2364.jpg
79.01757198910092,107.54600427859037,image_01_2365.jpg,image_02_2365.jpg
336.86369600038734,115.6089076395955,image_01_2366.jpg,image_02_2366.jpg
20.451718701957752,2.6548974231542166,image_01_2367.jpg,image_02_2367.jpg
228.332789227172,79.17670972884704,image_01_2368.jpg,image_02_2368.jpg
164.0721640936787,27.162207784968626,image_01_2369.jpg,image_02_2369.jpg
44.00379435458073,13.230312014175343,image_01_2370.jpg,image_02_2370.jpg
354.7579181865692,31.717781124958023,image_01_2371.jpg,image_02_2371.jpg
304.3688931287055,24.96022223653128,image_01_2372.jpg,image_02_2372.jpg
31.89815864504164,95.31460504612451,image_01_2373.jpg,image_02_2373.jpg
149.35859396714193,25.67047751204001,image_01_2374.jpg,image_02_2374.jpg
170.329814063227,21.76036019064996,image_01_2375.jpg,image_02_2375.jpg
74.33697094531385,39.55773529820921,image_01_2376.jpg,image_02_2376.jpg
134.54504483376485,108.7114644466458,image_01_2377.jpg,image_02_2377.jpg
88.83309083338565,78.13074415713342,image_01_2378.jpg,image_02_2378.jpg
322.81965956125805,61.53623564563767,image_01_2379.jpg,image_02_2379.jpg
31.3580013440388,88.7817515232965,image_01_2380.jpg,image_02_2380.jpg
11.882830329395464,114.23268526317,image_01_2381.jpg,image_02_2381.jpg
250.55784744821835,24.53707648530008,image_01_2382.jpg,image_02_2382.jpg
83.5525607657809,27.45564316496328,image_01_2383.jpg,image_02_2383.jpg
273.70440442153586,114.2587797182066,image_01_2384.jpg,image_02_2384.jpg
40.86811210093928,79.98309522749364,image_01_2385.jpg,image_02_2385.jpg
232.89773974355475,64.86308415761346,image_01_2386.jpg,image_02_2386.jpg
62.93406875520403,87.50267744692563,image_01_2387.jpg,image_02_2387.jpg
134.98349801232735,100.96697618923145,image_01_2388.jpg,image_02_2388.jpg
218.84836831896675,109.68655229263756,image_01_2389.jpg,image_02_2389.jpg
242.4039127547109,64.18371846823841,image_01_2390.jpg,image_02_2390.jpg
295.8024875186138,44.85022180087491,image_01_2391.jpg,image_02_2391.jpg
84.99820816600675,86.73946476304809,image_01_2392.jpg,image_02_2392.jpg
62.77513595858964,42.547056424443554,image_01_2393.jpg,image_02_2393.jpg
271.1300933264487,60.36114275074774,image_01_2394.jpg,image_02_2394.jpg
206.23612966048972,117.24387564831248,image_01_2395.jpg,image_02_2395.jpg
90.0339404435879,1.9438798588924295,image_01_2396.jpg,image_02_2396.jpg
117.07359323556608,61.69977816270159,image_01_2397.jpg,image_02_2397.jpg
172.66717006640144,90.80536412534317,image_01_2398.jpg,image_02_2398.jpg
123.65010722948772,41.7308589031697,image_01_2399.jpg,image_02_2399.jpg
28.602148861435225,42.276998568963606,image_01_2400.jpg,image_02_2400.jpg
66.01016091113317,26.01916208713069,image_01_2401.jpg,image_02_2401.jpg
291.81127422091674,111.2762072165129,image_01_2402.jpg,image_02_2402.jpg
11.711869749185892,74.80769100548659,image_01_2403.jpg,image_02_2403.jpg
34.545635210851366,94.08438160338768,image_01_2404.jpg,image_02_2404.jpg
111.94464777858308,4.37893655055452,image_01_2405.jpg,image_02_2405.jpg
283.5544470425256,27.690917790927134,image_01_2406.jpg,image_02_2406.jpg
179.4641836763451,97.25522732275267,image_01_2407.jpg,image_02_2407.jpg
327.3157002429978,85.89844230239503,image_01_2408.jpg,image_02_2408.jpg
194.14852208777276,22.06705652750219,image_01_2409.jpg,image_02_2409.jpg
54.95821469169184,77.70375256654617,image_01_2410.jpg,image_02_2410.jpg
18.780409312607812,46.92624867663093,image_01_2411.jpg,image_02_2411.jpg
248.5123478915941,32.290896498769584,image_01_2412.jpg,image_02_2412.jpg
303.6228896934069,51.82865518214412,image_01_2413.jpg,image_02_2413.jpg
246.44026838824635,78.49273262789849,image_01_2414.jpg,image_02_2414.jpg
350.7093253898051,68.81193394895992,image_01_2415.jpg,image_02_2415.jpg
242.35640149546407,65.4866480994006,image_01_2416.jpg,image_02_2416.jpg
14.974982988888822,73.89945372072566,image_01_2417.jpg,image_02_2417.jpg
268.9694812631348,25.225543998376903,image_01_2418.jpg,image_02_2418.jpg
312.12425578628563,42.32704421544698,image_01_2419.jpg,image_02_2419.jpg
323.7197544448251,50.964874852427755,image_01_2420.jpg,image_02_2420.jpg
141.65663707603636,71.34266824884321,image_01_2421.jpg,image_02_2421.jpg
56.98968072252372,65.72034717849276,image_01_2422.jpg,image_02_2422.jpg
190.57414140655544,59.534585905435954,image_01_2423.jpg,image_02_2423.jpg
28.784235416510327,65.675627709711,image_01_2424.jpg,image_02_2424.jpg
118.85058402350356,35.54108752569392,image_01_2425.jpg,image_02_2425.jpg
38.16850004680685,67.64742928669881,image_01_2426.jpg,image_02_2426.jpg
214.09782315807513,97.7917402844547,image_01_2427.jpg,image_02_2427.jpg
29.18898170855018,118.23993715892772,image_01_2428.jpg,image_02_2428.jpg
5.552136139507549,70.60726023732481,image_01_2429.jpg,image_02_2429.jpg
58.881783229110255,22.91899916897499,image_01_2430.jpg,image_02_2430.jpg
259.41272481596627,89.81292756067357,image_01_2431.jpg,image_02_2431.jpg
76.7864398911098,104.61042346728163,image_01_2432.jpg,image_02_2432.jpg
8.707509808846265,67.41512768420588,image_01_2433.jpg,image_02_2433.jpg
199.53940523696417,102.23837985772452,image_01_2434.jpg,image_02_2434.jpg
28.13005820913151,32.21766119116106,image_01_2435.jpg,image_02_2435.jpg
198.82275818011195,85.81345082802056,image_01_2436.jpg,image_02_2436.jpg
163.99272429126555,95.6531023948034,image_01_2437.jpg,image_02_2437.jpg
228.559156629514,62.723021654107114,image_01_2438.jpg,image_02_2438.jpg
49.980537586441976,77.22274998418227,image_01_2439.jpg,image_02_2439.jpg
308.4857509504664,2.0438523256866503,image_01_2440.jpg,image_02_2440.jpg
158.54653714579214,106.81532842331372,image_01_2441.jpg,image_02_2441.jpg
326.6460679720292,40.32524767090072,image_01_2442.jpg,image_02_2442.jpg
114.07372261646952,24.22622849417291,image_01_2443.jpg,image_02_2443.jpg
133.08803155465515,71.39908092564663,image_01_2444.jpg,image_02_2444.jpg
240.5019689755124,31.188258290129912,image_01_2445.jpg,image_02_2445.jpg
308.3301833122766,58.49573981840988,image_01_2446.jpg,image_02_2446.jpg
121.2150851124628,31.81928007999688,image_01_2447.jpg,image_02_2447.jpg
12.740559717876335,25.361886717855917,image_01_2448.jpg,image_02_2448.jpg
167.3527749816768,108.05502517201148,image_01_2449.jpg,image_02_2449.jpg
8.671906258620158,108.37235112285089,image_01_2450.jpg,image_02_2450.jpg
242.47785787839655,27.371558870658237,image_01_2451.jpg,image_02_2451.jpg
56.472150316113726,6.767569341379049,image_01_2452.jpg,image_02_2452.jpg
237.47111496395075,85.60423530954142,image_01_2453.jpg,image_02_2453.jpg
216.35874069730528,28.485679868321572,image_01_2454.jpg,image_02_2454.jpg
163.38188251142083,56.82676801798082,image_01_2455.jpg,image_02_2455.jpg
296.6508419191793,26.63926952005609,image_01_2456.jpg,image_02_2456.jpg
38.656710862248794,86.23172516918302,image_01_2457.jpg,image_02_2457.jpg
102.03998016387092,37.776487068355515,image_01_2458.jpg,image_02_2458.jpg
63.078644424695455,42.32214733918464,image_01_2459.jpg,image_02_2459.jpg
260.9735500568719,79.06380314309212,image_01_2460.jpg,image_02_2460.jpg
101.33649601718072,75.88948033991424,image_01_2461.jpg,image_02_2461.jpg
298.6387201707603,46.61705139048895,image_01_2462.jpg,image_02_2462.jpg
299.2811238412636,70.53998789090126,image_01_2463.jpg,image_02_2463.jpg
265.3380008509825,119.39623923290009,image_01_2464.jpg,image_02_2464.jpg
284.82751292729654,39.79315538476553,image_01_2465.jpg,image_02_2465.jpg
12.067665318191857,14.659882292054647,image_01_2466.jpg,image_02_2466.jpg
257.45219603016886,48.845451472798445,image_01_2467.jpg,image_02_2467.jpg
209.12923234798296,116.40179236707812,image_01_2468.jpg,image_02_2468.jpg
207.2308037635705,107.27230425789608,image_01_2469.jpg,image_02_2469.jpg
29.682605598073895,117.42368277423412,image_01_2470.jpg,image_02_2470.jpg
22.448030762443526,79.44658428912265,image_01_2471.jpg,image_02_2471.jpg
112.70589864969983,104.4954648821156,image_01_2472.jpg,image_02_2472.jpg
271.08462901131657,24.846468926998103,image_01_2473.jpg,image_02_2473.jpg
203.71335419437767,2.8754608672303483,image_01_2474.jpg,image_02_2474.jpg
271.42275048063294,7.396835661754274,image_01_2475.jpg,image_02_2475.jpg
47.35362796222736,68.5891682539608,image_01_2476.jpg,image_02_2476.jpg
115.5543718977006,68.28610490864422,image_01_2477.jpg,image_02_2477.jpg
81.69435552183508,31.907851858609646,image_01_2478.jpg,image_02_2478.jpg
202.41537258300104,37.28647970588128,image_01_2479.jpg,image_02_2479.jpg
37.201350098236944,66.53084288178187,image_01_2480.jpg,image_02_2480.jpg
277.16698719699247,74.25467332174004,image_01_2481.jpg,image_02_2481.jpg
99.7783343592678,89.73233467537973,image_01_2482.jpg,image_02_2482.jpg
311.1510284269326,106.55513484516656,image_01_2483.jpg,image_02_2483.jpg
189.0776348678073,27.80471353500801,image_01_2484.jpg,image_02_2484.jpg
40.08302952084381,59.23378327878461,image_01_2485.jpg,image_02_2485.jpg
85.24223548754696,52.440191188450896,image_01_2486.jpg,image_02_2486.jpg
230.61407317603536,64.57165532106896,image_01_2487.jpg,image_02_2487.jpg
334.90416629241525,79.6890048653043,image_01_2488.jpg,image_02_2488.jpg
264.08001836359006,94.40195864360838,image_01_2489.jpg,image_02_2489.jpg
1.7768725170281519,54.232191673832794,image_01_2490.jpg,image_02_2490.jpg
160.92550009697797,99.97970741922707,image_01_2491.jpg,image_02_2491.jpg
244.15992024579887,106.08782130679508,image_01_2492.jpg,image_02_2492.jpg
245.49100233973607,30.27595967322766,image_01_2493.jpg,image_02_2493.jpg
43.868653535985274,21.174757845586804,image_01_2494.jpg,image_02_2494.jpg
103.39926970393404,24.841992246135753,image_01_2495.jpg,image_02_2495.jpg
240.8368483080205,52.32796529722911,image_01_2496.jpg,image_02_2496.jpg
58.178225231816,94.05944588664865,image_01_2497.jpg,image_02_2497.jpg
264.0915656432738,76.37856323275962,image_01_2498.jpg,image_02_2498.jpg
281.4123468477288,101.64725720918253,image_01_2499.jpg,image_02_2499.jpg
5.896477607426505,108.4200999828441,image_01_2500.jpg,image_02_2500.jpg
87.60789299962731,28.49770104043024,image_01_2501.jpg,image_02_2501.jpg
176.5712723306147,68.23364658749577,image_01_2502.jpg,image_02_2502.jpg
164.5858089685394,114.34769998414008,image_01_2503.jpg,image_02_2503.jpg
217.0047921232006,105.16362390455024,image_01_2504.jpg,image_02_2504.jpg
173.56454190493088,80.96534432828253,image_01_2505.jpg,image_02_2505.jpg
147.58530381827316,13.556839632038375,image_01_2506.jpg,image_02_2506.jpg
56.49541436164824,61.460477676664205,image_01_2507.jpg,image_02_2507.jpg
48.54740287696696,61.35361232100794,image_01_2508.jpg,image_02_2508.jpg
353.02970547178563,91.94202994245728,image_01_2509.jpg,image_02_2509.jpg
257.4581917826116,25.64080204404799,image_01_2510.jpg,image_02_2510.jpg
120.19240695810636,2.7964646228714014,image_01_2511.jpg,image_02_2511.jpg
173.3917373579076,96.87522738501187,image_01_2512.jpg,image_02_2512.jpg
328.7940486734237,57.54107485304638,image_01_2513.jpg,image_02_2513.jpg
326.89605142053074,89.45710703732132,image_01_2514.jpg,image_02_2514.jpg
52.74186276272525,22.56982168899731,image_01_2515.jpg,image_02_2515.jpg
324.15192410522457,51.274627430367104,image_01_2516.jpg,image_02_2516.jpg
42.78540792177476,28.908986007816797,image_01_2517.jpg,image_02_2517.jpg
13.335210476108132,2.1894656525222134,image_01_2518.jpg,image_02_2518.jpg
275.43329591450845,104.11230561167106,image_01_2519.jpg,image_02_2519.jpg
22.43352872817788,49.25729428905844,image_01_2520.jpg,image_02_2520.jpg
155.5691007244038,83.74136069524043,image_01_2521.jpg,image_02_2521.jpg
174.2670578148157,112.68870747445501,image_01_2522.jpg,image_02_2522.jpg
303.89852533422845,61.61497601662966,image_01_2523.jpg,image_02_2523.jpg
220.48843539042903,2.727885884508896,image_01_2524.jpg,image_02_2524.jpg
297.3481402368069,19.177856085055446,image_01_2525.jpg,image_02_2525.jpg
272.7848232355293,48.75592175581156,image_01_2526.jpg,image_02_2526.jpg
86.07708261246326,14.917848633468594,image_01_2527.jpg,image_02_2527.jpg
1.236254532393346,92.45859652027745,image_01_2528.jpg,image_02_2528.jpg
223.38569878129877,9.342142424583937,image_01_2529.jpg,image_02_2529.jpg
331.6005079518176,69.7972424991828,image_01_2530.jpg,image_02_2530.jpg
54.05922580808606,60.64196939376047,image_01_2531.jpg,image_02_2531.jpg
61.57733605322929,52.19385363657969,image_01_2532.jpg,image_02_2532.jpg
43.69702399756076,14.4576201400299,image_01_2533.jpg,image_02_2533.jpg
300.0549348030353,29.634356092272856,image_01_2534.jpg,image_02_2534.jpg
240.32187268071416,100.59723292866877,image_01_2535.jpg,image_02_2535.jpg
62.41170831783898,107.76185374140512,image_01_2536.jpg,image_02_2536.jpg
277.00030670118883,44.17794844208424,image_01_2537.jpg,image_02_2537.jpg
352.51837484207806,49.76823772461042,image_01_2538.jpg,image_02_2538.jpg
144.08337502734545,11.045438265168759,image_01_2539.jpg,image_02_2539.jpg
13.00125109731654,92.93798549800928,image_01_2540.jpg,image_02_2540.jpg
166.9434628569475,40.36624911483458,image_01_2541.jpg,image_02_2541.jpg
167.54315562760277,2.451833090085293,image_01_2542.jpg,image_02_2542.jpg
165.9895732261106,42.60458122545765,image_01_2543.jpg,image_02_2543.jpg
168.80943661716768,101.36216182272057,image_01_2544.jpg,image_02_2544.jpg
210.9483220848657,76.7821576893311,image_01_2545.jpg,image_02_2545.jpg
329.6878586291889,76.37227896834669,image_01_2546.jpg,image_02_2546.jpg
298.5045285537574,67.27225689269235,image_01_2547.jpg,image_02_2547.jpg
45.23357546337504,101.58272746099124,image_01_2548.jpg,image_02_2548.jpg
303.164356495818,84.74691775214357,image_01_2549.jpg,image_02_2549.jpg
201.60284022254217,55.20676547989602,image_01_2550.jpg,image_02_2550.jpg
22.047020446595965,5.14359873622745,image_01_2551.jpg,image_02_2551.jpg
26.307714590073115,83.1465612698489,image_01_2552.jpg,image_02_2552.jpg
230.55706983068336,91.86786979572872,image_01_2553.jpg,image_02_2553.jpg
349.6049701389623,109.89575176202386,image_01_2554.jpg,image_02_2554.jpg
200.10350089335876,80.08355381248505,image_01_2555.jpg,image_02_2555.jpg
212.383761233194,63.089897908475905,image_01_2556.jpg,image_02_2556.jpg
148.93960519797116,35.2868664883157,image_01_2557.jpg,image_02_2557.jpg
91.8905513828804,106.34066733095538,image_01_2558.jpg,image_02_2558.jpg
224.68608128090656,31.772591707637023,image_01_2559.jpg,image_02_2559.jpg
328.45318654050885,66.20030344719873,image_01_2560.jpg,image_02_2560.jpg
178.23617348055328,20.561979303753564,image_01_2561.jpg,image_02_2561.jpg
284.5992746008845,14.063060226048233,image_01_2562.jpg,image_02_2562.jpg
127.97840203917958,84.39298605292183,image_01_2563.jpg,image_02_2563.jpg
295.34134773869897,114.12455826721023,image_01_2564.jpg,image_02_2564.jpg
127.96218151294528,94.91381650010324,image_01_2565.jpg,image_02_2565.jpg
136.3406593197278,17.43141758859251,image_01_2566.jpg,image_02_2566.jpg
305.25898967864265,16.465179107649732,image_01_2567.jpg,image_02_2567.jpg
72.07201159664038,66.75809282512469,image_01_2568.jpg,image_02_2568.jpg
55.919389730243466,48.1003753912705,image_01_2569.jpg,image_02_2569.jpg
45.54206208198167,15.387939426557535,image_01_2570.jpg,image_02_2570.jpg
158.9841303749355,70.43560131556015,image_01_2571.jpg,image_02_2571.jpg
241.15152713140105,38.615193477700096,image_01_2572.jpg,image_02_2572.jpg
303.6922180394315,115.91449899527304,image_01_2573.jpg,image_02_2573.jpg
44.94838260406777,71.15991321367,image_01_2574.jpg,image_02_2574.jpg
210.1519258454904,56.848966778749656,image_01_2575.jpg,image_02_2575.jpg
146.2522696371678,93.91368041110297,image_01_2576.jpg,image_02_2576.jpg
250.8855144190532,4.490557027005946,image_01_2577.jpg,image_02_2577.jpg
254.87380294529427,73.87433860310784,image_01_2578.jpg,image_02_2578.jpg
221.45263447065577,108.90250616034844,image_01_2579.jpg,image_02_2579.jpg
60.120133127864555,41.771122511961416,image_01_2580.jpg,image_02_2580.jpg
5.797687298587929,117.23845255355666,image_01_2581.jpg,image_02_2581.jpg
285.2355069803104,0.8461714555692622,image_01_2582.jpg,image_02_2582.jpg
188.94271731334723,40.454033653332885,image_01_2583.jpg,image_02_2583.jpg
23.068753763533,0.882241752953865,image_01_2584.jpg,image_02_2584.jpg
3.4715888207186207,26.70948969683264,image_01_2585.jpg,image_02_2585.jpg
204.56330481808385,98.1477165121412,image_01_2586.jpg,image_02_2586.jpg
16.047742655341235,0.10835980684380075,image_01_2587.jpg,image_02_2587.jpg
176.9992533740839,18.33009627097529,image_01_2588.jpg,image_02_2588.jpg
330.13938805756925,68.27181790571008,image_01_2589.jpg,image_02_2589.jpg
85.89635068636899,81.19728727549428,image_01_2590.jpg,image_02_2590.jpg
88.10505557098595,92.2439931870729,image_01_2591.jpg,image_02_2591.jpg
253.12280429619577,54.1058910008638,image_01_2592.jpg,image_02_2592.jpg
167.27849691671005,26.291258742687127,image_01_2593.jpg,image_02_2593.jpg
315.41032536877754,94.8719463267011,image_01_2594.jpg,image_02_2594.jpg
248.34170291341675,53.00772385021688,image_01_2595.jpg,image_02_2595.jpg
122.32193536290433,50.460476886258526,image_01_2596.jpg,image_02_2596.jpg
176.7107155762255,8.1332408482907,image_01_2597.jpg,image_02_2597.jpg
285.64039982245026,20.314671400077174,image_01_2598.jpg,image_02_2598.jpg
116.04216468372525,25.291544721563316,image_01_2599.jpg,image_02_2599.jpg
161.73044150755905,69.87363916931662,image_01_2600.jpg,image_02_2600.jpg
350.1757947368731,73.8375627972518,image_01_2601.jpg,image_02_2601.jpg
182.67558303580617,51.43216567230806,image_01_2602.jpg,image_02_2602.jpg
39.292124064789895,51.54369652874465,image_01_2603.jpg,image_02_2603.jpg
296.18402110543394,115.7141648038996,image_01_2604.jpg,image_02_2604.jpg
95.7660845873072,85.21718718122534,image_01_2605.jpg,image_02_2605.jpg
245.48088964550377,78.8672553595767,image_01_2606.jpg,image_02_2606.jpg
9.52940566173488,57.84031159683407,image_01_2607.jpg,image_02_2607.jpg
196.21311227567816,112.01895935992987,image_01_2608.jpg,image_02_2608.jpg
110.23036407246992,50.77341168869112,image_01_2609.jpg,image_02_2609.jpg
303.77129301021574,80.98088469287667,image_01_2610.jpg,image_02_2610.jpg
210.6820398660764,115.14308926222574,image_01_2611.jpg,image_02_2611.jpg
9.071718595707413,33.743854084033714,image_01_2612.jpg,image_02_2612.jpg
201.50619489078576,106.7071680337673,image_01_2613.jpg,image_02_2613.jpg
104.10077020009533,32.118214016067355,image_01_2614.jpg,image_02_2614.jpg
322.6225225398744,44.20618720841884,image_01_2615.jpg,image_02_2615.jpg
301.8941780787381,17.105283515476337,image_01_2616.jpg,image_02_2616.jpg
343.57967765425127,47.18277284613717,image_01_2617.jpg,image_02_2617.jpg
41.580369807468394,108.42936266681508,image_01_2618.jpg,image_02_2618.jpg
223.2216254270692,0.5227897509523238,image_01_2619.jpg,image_02_2619.jpg
79.85961791445872,86.96475077424749,image_01_2620.jpg,image_02_2620.jpg
10.869574138611913,62.57567539394404,image_01_2621.jpg,image_02_2621.jpg
210.4650228738855,49.70582707667508,image_01_2622.jpg,image_02_2622.jpg
238.82647231307553,96.16520070635187,image_01_2623.jpg,image_02_2623.jpg
166.37016650805288,45.925916575287786,image_01_2624.jpg,image_02_2624.jpg
344.27396714475685,49.10045181970728,image_01_2625.jpg,image_02_2625.jpg
259.9780150490747,30.997470366777303,image_01_2626.jpg,image_02_2626.jpg
213.21425291955543,21.10219694165928,image_01_2627.jpg,image_02_2627.jpg
183.25730457338287,84.55599992587045,image_01_2628.jpg,image_02_2628.jpg
220.40514405488477,115.02650414042942,image_01_2629.jpg,image_02_2629.jpg
188.29846510350455,98.17641226718696,image_01_2630.jpg,image_02_2630.jpg
35.18849552354698,40.71269956133657,image_01_2631.jpg,image_02_2631.jpg
12.687059506048668,21.034737012078676,image_01_2632.jpg,image_02_2632.jpg
355.2522972754207,87.15024172452955,image_01_2633.jpg,image_02_2633.jpg
124.91433947990218,45.82266629099113,image_01_2634.jpg,image_02_2634.jpg
102.37072880213564,108.8910655634444,image_01_2635.jpg,image_02_2635.jpg
277.02821240171227,65.80274842704618,image_01_2636.jpg,image_02_2636.jpg
283.8088220734492,20.039384368375927,image_01_2637.jpg,image_02_2637.jpg
244.1281051532989,60.7594654203355,image_01_2638.jpg,image_02_2638.jpg
328.8524713777057,51.211353391368085,image_01_2639.jpg,image_02_2639.jpg
323.1689212023168,52.334388585840216,image_01_2640.jpg,image_02_2640.jpg
86.78815825545288,89.15680361685057,image_01_2641.jpg,image_02_2641.jpg
0.7248026408926166,27.053945802448784,image_01_2642.jpg,image_02_2642.jpg
92.89044954562189,11.686532017061865,image_01_2643.jpg,image_02_2643.jpg
219.98438157487527,98.77576911902368,image_01_2644.jpg,image_02_2644.jpg
271.3353074433353,89.69778037361328,image_01_2645.jpg,image_02_2645.jpg
256.60173648455446,4.260693920272334,image_01_2646.jpg,image_02_2646.jpg
260.78570348367623,73.74769193621196,image_01_2647.jpg,image_02_2647.jpg
5.719136760262171,81.99453562783701,image_01_2648.jpg,image_02_2648.jpg
207.5682367266338,9.116440013337694,image_01_2649.jpg,image_02_2649.jpg
177.84138982786547,5.171279140198726,image_01_2650.jpg,image_02_2650.jpg
136.42788757068666,0.8239134095218281,image_01_2651.jpg,image_02_2651.jpg
245.01364318127045,0.4787002972131926,image_01_2652.jpg,image_02_2652.jpg
267.7160788052628,17.399155297026034,image_01_2653.jpg,image_02_2653.jpg
337.28909992939094,60.63703488197846,image_01_2654.jpg,image_02_2654.jpg
332.71225015003233,29.986885659510463,image_01_2655.jpg,image_02_2655.jpg
174.16982099248196,71.81417667968597,image_01_2656.jpg,image_02_2656.jpg
67.85379773950616,52.69527417136814,image_01_2657.jpg,image_02_2657.jpg
74.05275548338557,39.80178760601096,image_01_2658.jpg,image_02_2658.jpg
164.68413733736946,18.55738387776716,image_01_2659.jpg,image_02_2659.jpg
230.59595826638937,44.7005292682845,image_01_2660.jpg,image_02_2660.jpg
198.1261372662352,95.49971534329524,image_01_2661.jpg,image_02_2661.jpg
131.03123691909914,109.39594303340594,image_01_2662.jpg,image_02_2662.jpg
42.27866784007802,71.69979347883422,image_01_2663.jpg,image_02_2663.jpg
310.93141061907767,13.690204905301323,image_01_2664.jpg,image_02_2664.jpg
353.0532900515856,26.449438478872448,image_01_2665.jpg,image_02_2665.jpg
