2.895736257668081066e+02,1.562525276515847494e+01
8.809749725742443616e+01,8.076216643861161515e+01
1.836392356511296953e+02,1.022841772124645274e+02
3.284828193021519951e+02,1.484043719299187991e+01
3.369933362016273577e+02,3.578716037633556368e+01
2.633087393883530467e+02,5.596405812797240031e+01
3.215603208706646683e+02,7.230774023814312557e+00
1.855879196648467939e+02,4.104341210179987343e+01
1.184096813686685863e+02,9.583377060002122505e+01
1.633081022599595258e+02,2.451486885341457977e+01
2.459471551880898232e+02,5.740711925852501452e+01
2.847144023757501259e+02,9.103450727082741878e+01
9.567088442756623579e+01,5.424251848789625186e+00
2.890021484038280519e+01,1.103912959679428241e+02
2.198700997327905213e+02,3.056101379055059297e+01
2.257377403044895345e+02,4.782253534267444195e+01
1.401541401119309569e+02,3.974484811527194950e+01
2.633642905135065462e+02,7.471780597574772287e+01
1.074204930628622350e+02,4.686082529395123686e+01
1.619001946113886845e+02,9.382008375775052400e+01
2.911403404758411639e+01,8.228980129561219314e+01
2.487535933045260350e+01,6.289553438899071836e+01
1.675709338069303556e+02,3.788494167123999290e+01
5.169420913302406717e+01,8.655793512454000904e+01
1.420948626123219753e+02,1.096754673935800639e+02
2.243137329500646899e+02,1.001352342840059180e+02
1.922154625214892008e+02,1.101389152361824415e+02
8.873581744123865178e+01,8.449164370685164016e+00
3.068367107174549346e+02,1.828764930730711313e+01
1.763895166358342408e+02,3.735398048095240142e+01
1.268337240510506518e+02,1.060335225586099028e+02
1.982958999166017477e+01,2.710693797993714682e+01
2.683005289792520784e+02,7.578021074754204278e+01
2.995567062156800944e+02,5.560331831543821579e+01
1.142247943322288535e+02,1.030107541581020598e+02
1.447326192494786312e+02,1.166987245667186954e+02
1.906538856332099741e+01,3.576063309491488695e+01
3.076913824659254715e+02,1.037483487035906080e+02
2.007566628402278752e+02,4.056691446504007104e+01
2.994966036511260086e+02,2.595722986931075837e+01
2.697932576566850571e+02,1.189813936951443054e+02
2.454627753063625164e+02,1.079076538901162792e+02
2.640099253815869815e+02,1.103684379930323978e+01
1.379491026388189709e+02,1.089000573637936213e+02
3.564256747603726012e+02,4.340806970536580423e+01
1.131715118834592175e+02,1.193162867715860074e+02
1.786691847688181554e+02,3.985112890908445138e+01
2.955130159639069802e+02,5.224859700020994779e+01
3.550000383541464544e+02,4.098168910122367947e+01
1.080968553381493109e+02,6.181293823563558476e+01
3.022781085631999645e+02,9.690433506113008377e+01
7.222143239568188733e+01,2.636209339948325514e+00
3.070077426288322044e+02,1.707763652770789520e+01
1.718953311033297737e+01,1.503180166255471661e+01
2.554027353217873895e+02,1.139981836015067529e+02
2.755950232764487282e+02,4.517969444846751514e+01
1.464020974687001058e+02,1.936128801313863690e+01
1.834738805653062457e+02,1.038784423025066701e+02
1.574174348400195242e+02,7.334918963433301187e-01
1.000459082845977576e+02,9.690464549266224026e+01
2.682533283127452819e+02,5.551414106767870038e+01
1.114983845724075451e+02,1.003934868189523115e+02
5.878820554305426072e+01,1.016333159533295714e+02
2.956993746836548098e+02,8.949067075894842560e+01
3.187665205499721424e+02,8.331303167336422177e+01
1.153597863807820403e+02,5.406249432889396900e+01
3.152333795532711633e+02,4.190853832309598914e+01
2.468444370369226988e+02,7.801899560238341280e+01
1.261055144469224985e+02,7.394986809111853177e+01
2.336363276912157403e+02,3.390006313369637780e+01
3.138849384808106606e+02,9.804001255954514704e+01
3.575306546054849264e+02,2.519375772594198182e+01
2.815365684558403814e+02,1.016673617452325118e+02
1.823420092758676390e+02,3.423905944488400621e+01
3.014339809159624792e+02,7.720337623929974313e+01
1.636201898827418688e+02,1.139883477605747260e+02
3.335397111017799148e+02,1.326615578503746207e+01
2.459219530225696815e+02,9.184437856740797201e+01
2.432126050912368953e+02,8.440816605619197333e+01
1.728869007291727655e+02,9.443370077422898135e+00
1.954468619831913259e+02,2.376813918254629598e+01
2.569187988241459948e+02,9.727005183886103623e+01
2.460309372054588835e+02,5.371071197088173044e+00
3.280848916996188223e+02,7.938718401035126249e+01
1.752584458580991509e+02,1.001489491677128569e+02
1.457105384850704297e+02,7.241053048004590664e+01
2.829167265962860824e+02,6.739138597964770838e+01
2.864132860123969522e+02,3.252591704293966046e+01
2.758349125173078065e+01,1.009636934209777763e+02
1.581701909674176250e+02,8.072528553074553770e+01
2.644690591340498145e+02,8.460111252206770871e+01
2.856016212732906752e+02,5.754458584502946650e+01
1.578077535367544471e+01,8.847191490791523449e+01
6.281197799132454129e+00,2.333011300590788650e+01
2.512175653681052552e+02,4.146539590616558080e+00
8.085558078317687247e+00,4.612410922909551125e+00
5.292412441168090709e+01,2.064951949889663041e+01
6.385949102167293034e+01,5.542550451997058047e+01
2.170077467275914671e+02,1.097005836819077729e+01
2.057571219750498983e+02,1.040746381060189663e+02
1.409829372731254438e+01,1.795899484066830354e+01
1.976851176633055331e+02,9.702298023427907481e+00
3.155952306839175208e+02,5.931731965671507112e+01
2.539162602702160143e+02,5.884329744105571791e+01
2.534667814496096128e+02,4.306916871549089088e+00
1.810194869890374036e+02,4.394218059368593288e+01
1.452054917278141772e+02,5.867166403962779953e+01
3.152871193598982700e+02,9.649919349422539483e+01
8.920186724945357071e+01,2.733653223427281631e+01
3.169154674637698577e+02,8.354704801017774685e+00
5.542289192928451769e+01,8.191290534556226532e+01
2.707495847178077497e+02,1.046796661598913545e+02
1.816324008937924361e+02,3.707720627691848136e+01
3.489734714432828468e+02,5.853659806184874981e+01
5.492544776303867593e+01,4.912929078187029575e+01
1.971222402012761279e+02,7.084140378858558051e+01
1.810035367491807108e+02,1.089196281107500255e+02
3.325925949519236156e+02,8.863447664192105435e+01
2.875103896937229138e+02,8.804010968058996411e+00
1.383290503552460109e+02,3.539563547377249364e+01
2.073099702617757316e+02,7.246756562823087222e+01
3.277455956786812408e+02,1.052613827848745558e+02
1.622874631799849112e+02,4.627480920323692004e+01
1.102408222237470312e+02,7.001918499115813432e+00
1.210669994338050373e+02,8.424358232772178212e+01
1.219807719420860082e+02,4.973839260540469098e+00
2.816721129592967827e+02,1.149520972809768438e+02
2.683918845655534255e+02,8.432656384511176384e+01
9.698378081885763891e+01,7.125217317043838250e+01
3.346978930599301520e+02,5.968641406296038099e+01
2.339946237885409914e+02,1.107315344835682254e+02
2.710178193212361464e+01,1.124409428528823085e+01
1.532135220654763543e+02,3.595465497621962925e+01
2.761757391402936719e+02,5.121189054869047652e+01
3.571525698324719542e+02,9.725902199096100276e+01
1.690834254260461478e+02,5.316361876875313897e+01
2.930332583617869204e+02,7.991495220131473332e+01
2.920522572383354714e+02,2.488518230827504851e+01
2.669017146752009921e+02,8.635251445378429480e+01
1.533351833065558765e+02,7.023270250148610216e+01
1.935082219855482322e+02,9.687347624292299031e+01
1.106390327181707711e+01,1.167439992025134785e+02
2.433409312346641116e+02,1.079604128831342962e+02
3.143747342100078868e+02,2.315540852855729170e+01
2.524929517929247993e+02,5.669182393998733005e+01
2.373201060687125050e+02,8.929466591851219448e+01
3.097984217902302362e+02,5.052367925012579519e+01
2.524343892771615003e+02,6.596111142647951908e+01
1.129446842511037232e+02,4.684415568183147371e+01
2.673007290212884186e+02,5.225502597432937080e+01
3.504746103428811921e+02,8.310162660300231607e+01
2.547468684080532952e+01,1.719169984528281248e+01
1.705598070990931774e+02,5.690732913701188522e+01
1.425880060220998473e+02,1.247821368994090108e+01
1.133851853963256957e+02,1.123217180254106182e+02
8.572272669707922432e+01,2.572355223097236276e+01
6.095141834951289184e+01,1.108188483188515647e+02
1.594116256022248876e+02,1.718970745595839489e+01
2.261387054587216596e+02,1.052041922040610018e+02
2.270062827172235984e+02,8.115742607970005906e+01
5.837951519289242697e+01,4.636517391319689985e+00
1.562863829991863724e+02,9.877955037076137046e+01
3.291857618776292043e+02,1.151547142812504205e+02
1.159823837528773396e+02,1.036141396111145809e+02
2.176658119788597503e+02,8.468336864108995599e+01
1.408315280916705348e+01,2.874205078583110406e+01
2.711367640788618871e+01,1.037389267342286416e+02
3.532357567876138660e+02,1.578624965676899805e+01
2.707657680835412251e+01,9.836239815785965845e+01
1.189925290993236331e+02,4.057948903121411099e+00
2.740761250241346261e+02,8.224708324901877177e+01
2.064548356902897552e+01,1.130675906953124610e+02
7.028720881509669027e+01,4.056702534382481673e+01
3.310232808551101584e+02,7.673407393750275673e+01
7.506678810956013592e+01,4.746385141182829415e+01
3.884246701846948469e+01,8.602273381647096073e+01
2.118137849517766256e+02,7.862397108834822745e+01
1.902392853257763647e+02,7.693017283925399852e+01
2.367970129948533398e+00,1.009014216031963542e+02
1.588549284657012777e+02,9.451234979065966968e+01
1.574277655682365662e+02,1.079586561511636233e+02
5.742744943378230715e-01,1.082478688649921423e+02
1.742188728504555684e+02,6.527135765792445454e+01
3.383151781461056089e+02,9.402234863907636964e+01
3.498453406202943938e+02,1.001540172975732190e+02
1.997784640136415533e+02,1.282119865602514253e+01
9.897438164129944482e+01,1.196672948683929576e+02
3.494076111378266773e+02,4.114642876692750662e+01
2.914540660736568611e+02,8.391662577378971832e+01
1.682744241935064053e+02,9.308683578693941740e+01
2.834651932733160038e+02,4.529421559108264717e+01
2.116704125480198400e+02,2.136211427542859198e+01
1.342068161603168441e+01,2.607468500318972460e+01
2.894046771351781899e+01,1.160788210521738364e+02
2.563922716504424670e+02,2.605914451704462564e+01
7.600749436595050668e+01,5.115510528547777369e+01
2.483334642645984331e+02,9.839784874063015252e+01
5.593988029729965206e+01,9.547339168785302377e+01
1.634580009111039374e+02,1.724109070817924660e+01
3.284937636761501381e+02,6.447092607954839139e+01
1.378641465546121481e+02,7.279168471812596408e+01
1.222597115103259284e+02,7.521391245947475568e+01
3.016659217978005927e+02,4.980366149135340947e+01
2.186960730929924068e+02,8.830434409490933945e+01
1.309281683930921645e+02,3.314374884754081307e+01
1.433171126018372661e+02,7.356612335015644533e+01
2.420718030750116441e+02,2.692819422597217738e+01
2.613804283747456907e+02,2.068331932706996668e+01
1.307223551647210229e+02,1.012447879499840155e+02
1.108557166886671013e+02,9.103312184728217460e+01
2.106709301773851735e+02,9.328654627793923737e+01
1.626479953465060362e+02,8.191654741567894860e+01
3.047145592478802882e+02,4.123030871590348312e+01
2.517581418395679691e+02,2.428576061146611309e+01
6.685354717557312654e+01,8.082385800407639920e+01
2.074310434709416739e+01,5.463975654308570995e+01
2.967178437129456370e+02,4.314111325228536487e+01
1.465426301122211612e+02,3.670591778504468294e+01
2.367036690912947279e+02,5.361857329130490513e+01
7.646384063179149848e+01,9.442829545655372669e+01
2.105499217905523324e+02,1.197909994441290848e+02
2.734021707297538342e+02,3.388305151507295676e+01
2.052730920620122745e+01,1.087651621644310325e+02
3.159937821814153267e+02,1.146456832495194931e+02
2.858472140812749558e+02,6.368303188872430098e+01
2.260433434794464063e+02,2.029875884806589426e+01
2.038252900507229697e+02,5.879610258826247104e+01
2.084567472120700700e+02,7.138981929139018234e+01
3.590273558185488696e+02,7.784663875474696226e+01
1.878054812413546131e+02,3.511032960078087939e+01
9.898277047637343173e+01,3.353994341426993486e+00
4.593675056378106092e+01,4.052892799978185678e+01
5.375750564743433557e+01,1.087466938052674124e+02
1.742608239370769354e+02,6.445674180228658656e+01
2.292166447221786427e+02,9.839115288634053513e+01
1.346136733294557644e+02,9.493379860570293260e+01
2.373889941230316083e+02,9.990357038568627956e+01
3.109519430243400961e+02,1.621170260174805478e+01
1.073551650163863371e+02,5.138590842209651299e+01
3.195277720307914819e+02,7.889778124556579009e+00
3.127947346372641846e+02,1.163573593574428173e+02
1.020326938516565320e+02,1.107630582421070358e+02
8.295361435512101878e+01,6.587022758533890965e+01
3.285403192471359830e+02,6.209881233734951422e+01
1.240566931982669985e+02,5.227662605181174627e+01
8.238762390918668643e+01,6.070500118237633913e+00
2.512369282767121206e+02,5.016376250265125947e+01
1.869474481669431043e+02,9.121754258226692968e+01
1.779514404568976715e+02,9.771421500556085959e+01
1.727564246999398847e+02,5.914901448579117016e+01
1.166986447021747750e+02,5.406067588249245404e+01
5.114478750753598746e+01,4.597472291503030561e+01
7.397919145384221906e+00,7.097469395513327584e+01
2.088808088005881700e+02,6.536282266575427968e+01
1.891433172181610303e+02,9.711066953128629109e+01
4.885271556856661590e+01,2.265839729231092647e+01
3.430164928584528070e+02,2.133125736320020849e+01
1.596111027504312858e+02,8.062603213251119882e+01
1.168118402487933309e+02,2.963393373443796364e+01
3.391951110484255878e+02,5.054940875513153742e+01
7.146396817115370936e+01,1.024096043369557947e+02
1.256517741014435359e+02,7.501621714864343815e+00
3.157724030440286924e+02,2.004592258607810606e+01
2.489119300598883626e+02,9.833899358606399232e+01
1.409313722194228902e+01,3.221798895920883155e+01
1.185511502855530352e+02,8.785784211151398893e+01
1.915564470673149344e+02,1.102891638518709172e+01
2.018001361091448587e+02,5.391492397210297938e+00
2.701367154425124681e+02,6.686036086495033715e+01
2.849738257338518110e+02,5.065793662950533616e+01
1.252719887953885802e+02,8.067231633698040127e+01
2.465141158911179673e+02,4.063088899043624025e+01
1.243764691893435952e+02,5.998785913186437568e+01
1.472823819628675892e+02,2.658265722470267889e+01
2.079234025731629174e+02,8.447100768161537587e+01
2.993864378519167531e+02,4.087894978106805866e+01
3.120250187311272327e+01,1.060561698066455563e+02
1.876331231962145125e+02,6.272636459877357851e+01
1.469566278773139345e+02,6.049522074568276508e+01
3.357161509916067388e+01,5.450119713501969443e+01
2.948321348391449988e+02,4.583123307457386275e+00
3.479123643895317741e+02,1.417236411800218754e+01
2.829887593802527022e+02,8.926723153001806565e+01
1.295510966212124231e+02,9.927379708384555101e+01
3.561086901836260381e+02,9.846395626118383859e+01
2.680243602454926872e+02,3.441989356466591232e+01
7.483751873379046060e+01,4.911428590219020407e+01
2.010093364364054480e+02,6.869619111817873147e+01
5.941209563738174637e+01,9.516376937957150517e+01
2.787690294734415488e+02,1.112912918858480893e+01
3.168826898417562461e+02,5.911891261205227721e+01
3.361149056673236828e+02,6.270535253608240822e+01
9.106584271246831008e+01,1.171839891628694232e+02
3.047442897307609542e+02,5.873589806969245330e+01
1.452725596684146296e+02,5.192543261517115383e+01
2.369646372480836760e+02,1.029806557058373073e+02
2.657930046143222285e+02,1.193577831510598344e+02
6.915725792142468720e+01,2.035308832478057184e+01
1.009209371818599124e+02,1.102433241186467257e+02
9.507208553995513967e+01,8.728306021338509879e+01
1.194750338728659216e+02,2.534878933387722810e+01
8.620036799253341542e+01,1.060381777197279689e+02
2.087812675682486088e+02,6.642761743903962213e+01
1.936100093372565709e+02,9.587135149635867037e+01
3.225019545671657539e+01,1.041345795907608078e+02
3.277134830014898625e+02,6.546802439594745238e+01
8.392844795094265464e+01,9.014991150824252486e+01
2.487518954691871613e+02,6.829317827303609256e+00
2.153448515928197935e+02,4.121848286768701541e+01
2.648504932810685659e+02,8.941174897650849829e+00
2.402647676484400563e+02,9.925704692371955673e+01
8.186729380259473032e+01,1.138506582046040165e+02
7.465710845706050236e+01,5.908085419865512478e+01
1.685064142186737968e+02,1.030758186888108838e+02
1.365359874136776739e+02,1.010340304711518513e+02
2.957465455130998748e+02,3.846610398190311741e+01
8.795132007113235773e+01,6.381644227002104230e+01
3.426383781730833533e+01,1.741163549268721411e+01
2.794990221725379911e+02,6.203925312988172891e+01
3.355661523236418020e+02,5.627893904665867097e+01
3.012965037633885004e+02,1.062710391952452511e+02
2.576583932935951680e+02,7.595485679936189172e+01
3.532000771073826968e+02,1.115099463688556227e+02
1.767636769771247316e+02,2.681009301170290371e+01
3.287074937368901715e+02,1.099800948008881534e+02
2.739850814508870371e+02,1.885790752161984685e+01
2.287703170789935427e+02,1.165228988206219185e+02
8.749812665149136137e+00,1.142466908369455041e+02
1.470189850395038320e+02,2.257128362282666245e+01
2.813439891318986952e+02,6.715200527834204536e+01
2.791136396617641253e+02,5.292510018486827050e+01
1.761633311275723202e+02,1.100581301323050951e+02
3.308009461968474056e+02,3.244646267742688650e+01
3.451908778472279096e+02,5.391938779379692193e+01
1.468953353230613175e+02,7.065079982600799724e+01
1.799827757133798798e+02,9.201420641533030675e+01
7.274409672789171566e+01,1.172279384376061557e+02
3.269348359999040277e+00,8.983799840610578258e+01
3.715250233762863985e+01,1.999862338227779190e+01
2.700981047561358395e+01,6.818594065633237733e+01
2.349511849693502796e+01,1.757160802829017143e+01
5.776815557205027574e+01,1.196548631101077973e+02
2.664050087836152443e+02,4.648632944697886415e+01
2.760484386718987935e+02,2.513410740366937546e+01
4.885016676845768302e+01,4.153188383330031996e+01
8.612231441957318623e+01,1.068799592595836145e+02
2.433169327149880132e+02,1.134315714172420968e+02
2.651619300176145089e+02,5.769700280254400582e+01
1.948236954427138699e+02,3.317360879759149128e+01
2.242916877250708296e+02,1.065815803313227228e+01
2.900259580624436921e+02,5.391297153075252879e+01
2.835278430100266291e+02,6.467378427474784530e+01
2.759864766328378209e+02,1.033133526875185453e+02
2.877510631353909503e+02,1.914958948446972187e+01
4.831290134142253123e+01,7.346196758638638968e+00
3.112082520485708415e+01,8.308186865887501327e-01
1.112880774928581502e+02,1.175856882488504169e+02
1.970933219055752375e+02,8.748335268413264032e+01
3.371800710435645101e+02,3.862789158978428361e+01
2.829283795901458234e+02,9.192030296140195844e+01
2.294622222277152446e+02,3.097154551306504544e+01
4.681369281879346289e+01,1.056515155797994368e+02
1.509875338358006331e+02,7.174680145660748565e+01
7.930580415035970532e+01,3.212605183512523865e+01
2.054493994496100129e+01,1.132420030900727994e+02
2.418521806137405861e+02,4.342814646776380982e+01
8.659114394780459634e+00,1.601127054560369345e+01
1.967716860225998516e+02,2.031051003549080392e+01
3.564977433913890650e+02,1.084238779604301754e+02
9.869880435409396569e+01,4.263656310719378695e+01
2.875984107690770202e+02,8.101344315557525988e+01
6.977156614798714429e+01,1.997337877400892125e+01
5.984972885304847523e+01,9.631494649615214598e+01
1.105123122444164068e+02,8.132641180992466445e+01
1.060204822678466172e+02,2.581503551869137425e+01
3.013287903682218030e+02,2.398404074842387246e+01
3.180038475677660017e+02,7.857854054371753705e+01
2.054985609037384222e+02,4.803406770392459890e+01
2.205769176132325526e+02,1.901472102773884565e+00
8.674230726288354276e+01,8.349766010542539618e+01
1.221754352707356048e+02,1.090074991655817627e+02
3.083609822489721637e+02,1.050788804830106216e+02
7.250789499308619668e+01,9.196361440526463582e+01
2.338230927201491625e+02,1.187419237334156108e+01
4.537996832019835125e+01,2.665354109607296351e+00
2.531239502422714054e+02,5.790418393664209873e+01
1.926534019201499746e+02,6.598777241082567357e+00
3.136072390722512750e+02,3.946584178770137186e+01
3.313686551932126463e+02,8.195696468824178282e+01
3.519626993375121060e+02,8.820223153900707302e+01
6.199525813193133672e+01,8.383353765357031762e+01
4.445660196341878390e+01,2.622838437751260798e+01
2.162972722651497293e+02,2.804295484404715211e+01
1.892769324207656894e+02,9.288725345246696463e+00
8.507727078557024925e+01,5.460624723635594080e+01
3.129144577154251579e+02,9.866233217430863078e+01
2.537615101564064801e+01,7.606610052334544037e+01
2.324337051541313031e+02,2.118933378879848561e+01
2.348711776668385482e+02,3.579298764922287290e+01
2.660582491576249708e+02,1.140727309186010388e+02
5.960730193179905001e+01,2.406723777469198211e+01
1.778908047272227932e+01,9.317155095824318778e+01
1.508830094385377549e+02,6.599239570780038378e+01
1.216902903908433444e+02,1.009567959298609736e+02
1.537060667145334207e+02,5.398200594445789591e+01
2.825159549303858171e+02,5.251087444854265485e+00
3.495724188292671215e+02,5.248947195177760250e+01
1.876641679917262593e+02,1.060299330689707347e+02
3.137918327759592785e+02,7.948959365664222787e+01
3.513925109824608626e+02,5.347979129546510535e+01
2.435446681568089389e+02,6.285413816003477905e+01
2.473595204593988512e+02,9.181251572430149110e-01
2.621187171382805445e+02,1.812700918120663118e+01
2.092459524684737460e+02,6.428841713084086962e+01
1.743547616546390486e+02,4.692056573261751140e+01
3.258237909307655400e+02,1.542924893124504315e+00
1.927654883816979350e+02,1.228115489340138566e+01
2.775700587786894857e+02,4.958987256344555838e+00
2.297207809898121411e+02,1.214337206821278770e+01
8.428944497598833152e+01,3.869926074502929580e+00
3.383208453334119099e+02,1.522282979396885949e+01
1.281807355445374412e+02,4.901702787292239805e+01
2.817466070534924256e+02,2.518288094605327743e+01
7.951690329365041521e+01,7.543669612881731723e+01
1.713593969893356359e+02,1.991738737369990275e+01
1.073811838328688850e+02,8.018776190355980305e+01
2.692645055796939246e+01,2.448057547993172989e+01
1.252716873169856200e+02,6.306385606124406706e+01
5.575660342034085204e+01,9.385498441133513836e+00
3.305572850193114505e+02,6.103610006094334040e+01
1.829129582716848574e+02,5.517094869671314683e+01
3.223673350434632425e+02,3.387633983150357686e+00
5.856028705281046598e+01,2.860571562744955187e+01
1.880087974870798746e+02,6.334675921389441022e+00
1.567972733701244863e+02,9.915236202339332294e+01
9.614375140159849309e+01,9.225492138800778719e+01
3.447293208279618852e+02,7.720447670146828045e+01
2.151195751056243921e+02,1.696880892308279343e+01
1.787959892083175646e+02,2.792459871184402331e+01
4.415663136588135984e+01,6.677964910528379505e+01
1.850547376058881071e+02,1.133991189606738175e+02
5.295615981214712065e+01,8.896852104067910716e+01
2.305119390361501246e+02,4.666919004172711283e+01
1.281429703411383514e+02,4.658652565657650513e+01
1.763020063794699865e+02,3.021877934494863283e+01
1.385172214334706098e+02,1.729346826012080385e+01
3.524201757747757711e+02,1.846259265930317284e+01
2.556233517295518709e+02,4.244420990571401120e+01
3.137716969564687588e+02,9.295059413800200332e+01
2.243631560755599708e+02,7.416096324807075746e+01
8.647130501264999225e+01,8.312539497544278788e+01
4.667251826839376605e+01,5.013124639512393088e+01
1.544612900091849781e+02,2.230124851557745203e+01
1.566365216755786207e+02,7.574025434618168617e+01
8.185238591824138155e+01,9.950340098620586105e+01
1.537637816188600652e+02,8.228394783870800211e+01
6.611357349516961790e+01,5.619879937112992252e+01
6.271944923732723254e+01,9.703710270745004607e+01
2.946575598163991572e+02,8.868520849540183804e+01
1.297712800031874636e+01,8.036630074207421615e+01
1.234681563094331835e+02,4.709904981921364708e+01
6.550552391458727186e+01,8.333032051358709680e+01
8.940891637329212926e+01,1.136715709907212783e+02
2.710383397566868098e+02,3.386023078995589231e+01
2.110727551602666097e+01,2.766738241562363143e+00
3.541210338647244953e+02,8.917679214574778257e+01
1.797565473014188910e+02,1.142408995886125638e+02
4.181525948631779244e+01,2.564666923067862037e+00
1.581049284927904068e+02,4.226140758758633353e+01
1.445117625109129733e+02,1.981167197360201015e+01
2.836576337863227764e+02,9.118885184502309471e+01
2.002541106459848379e+02,4.375670436530070617e+01
3.064604861883812248e+01,8.740117113851262332e+01
2.253343222961790673e+02,5.660709673714969803e+00
3.101048926163481383e+02,4.325769972030892063e+01
9.005609251327661013e+01,3.653146051038073949e+01
1.116071313948241226e+02,8.559077102142123294e+01
8.079145123548819640e+01,5.490298781762506053e+01
2.075708056067164193e+02,9.081240756494156585e+01
1.842924580536475503e+02,1.030109302529848634e+02
1.227206619033406270e+02,5.227337742607549131e+01
2.820849530132967402e+02,3.805212453249041715e+01
2.797394644361413611e+02,9.344619775963327868e+01
3.547765954324100903e+02,1.178647456866507071e+02
9.366325091176094020e+01,7.671033554070204730e+01
1.343560540276153290e+02,8.005896529609574941e+01
8.578551388576134684e+01,3.854107413227733048e+01
3.831101157002424173e+01,1.138893938884883994e+01
8.606067923539058029e+01,7.246062309625523312e+01
1.230009918551220771e+01,6.830258507479886987e+01
3.045211520888774430e+02,6.578235815395235875e+01
1.337793828646123302e+02,9.504725990328880414e+01
1.182365343731074461e+02,1.079775854007119591e+02
2.015396419891695956e+01,6.309271822433206722e+00
2.811870809691407089e+02,6.294145668933098392e+01
2.646716827850067375e+02,8.315647722228257521e+01
2.248513863231349035e+02,1.177950034984227301e+02
3.535520844055983503e+02,2.827406198749395472e+01
1.640392791589014791e+02,1.016891368104100195e+02
2.078244115535032961e+02,5.883734548283034371e+01
6.808244674519920991e+00,6.313749103590512846e+01
3.133071618980698645e+02,4.299963875895137022e+01
9.930960517793243980e+01,3.723527807377027266e+00
2.345374126853840266e+02,8.225104991124948128e+01
1.037136174864912448e+02,3.230341223481086388e+01
2.847886626224127440e+02,1.179166523475336561e+02
7.392840288567049356e+01,4.158465894208110569e+01
1.733946126853082887e+02,4.009405779820388460e+01
2.694317183653121788e+02,8.774168493653141354e+01
2.128413987922110664e+02,1.923992653814846321e+01
2.400805179086987664e+02,2.869750225550472322e+01
1.140557964583565820e+02,6.576357548079859328e+01
2.632825827146904771e+02,6.932378001384097388e+01
1.076084850498196772e+02,3.399336138616932601e+01
2.322231500631575045e+02,5.553631088282819661e+01
2.191244279017838039e+02,6.492445779361644043e+01
3.170122712856681346e+02,1.106044638227708816e+02
1.222998445644654097e+01,1.185402228812963585e+02
7.189414308740333581e+01,4.542662394768160539e+01
2.548341879547269002e+02,7.200528800127464990e+01
3.593684551187094485e+02,1.098650978230843478e+01
3.531790326692724591e+01,7.412939470855327784e+01
2.692833386317276450e+02,5.308582071129576008e+01
2.943858441454682406e+02,4.084331063813080220e+01
1.875164220399808102e+01,1.014875803838573631e+02
2.410851656327461114e+02,1.065047124156135396e+02
2.420517676445412008e+02,9.428751023998017899e+01
3.361602090182316260e+02,9.094753070315732657e+01
1.284950452124577680e+02,5.930179051119201716e+01
2.261025724789364517e+02,8.926226407142318919e+01
9.939665476118979370e+01,5.829129501859396356e+01
8.280236220908129496e+01,4.541788057637037923e+01
5.528749606601935085e+01,8.573599271366741448e+01
3.077073508459613471e+00,8.791558939660133376e+01
3.561535599482051566e+02,4.439892446626019762e+01
3.502440926622882102e+02,6.125398158748600252e+01
1.441519849542837619e+02,9.657307873092204886e+01
1.433962062630041601e+02,2.935282379249190754e+01
2.225923700347697718e+02,7.928451479515283040e+01
1.251422279773454420e+02,8.083618953274535102e+01
8.215544306202690450e+01,5.400864903033091302e+00
8.428080118155388334e+01,6.521111102490779388e+01
1.812031830396826138e+02,7.270870916719900379e+00
3.416172924856651321e+02,2.539102844400854408e+01
3.407380185891005340e+02,3.562489901443223772e+01
3.523077237842200589e+02,4.398241822173918081e+01
1.805111176558892510e+02,1.077917854366822468e+02
6.831945657032359520e+01,5.333912343430456104e+01
7.379614838712123515e+01,8.366245569316386366e+01
2.193764381983000646e+02,4.068397281261439957e+01
2.585438192087361813e+02,7.652753683748942137e+01
3.120802761465353683e+02,4.353599740820843067e+01
1.380349990133357494e+02,1.046620576058472807e+02
2.467647170095364473e+01,7.049131474314202706e+01
2.505990654793039880e+02,3.308434960972304850e+01
1.304089903400756896e+02,8.714450434449325655e+01
2.185154686157269737e+02,1.058795608680973643e+01
1.064074770906302945e+02,1.018483184895730886e+02
8.028321522622968587e+01,9.593527941397066172e+01
2.811537574885485355e+02,7.700157482591654912e+01
3.525867605737085242e+00,1.901877813943615081e+01
1.507830583170133707e+02,9.627575627311505002e+01
4.125693112922046168e+01,9.784530578909389931e+01
2.183240700979196447e+02,4.036913612126473794e+01
1.794652301424150096e+02,1.800319814105850469e+01
3.336248755741001446e+02,4.071614431167179049e+01
2.344650348190909597e+02,3.782848050720111388e+01
6.516473159169979112e+01,4.956968839672369853e+01
1.761720955101772290e+01,6.682670515746868034e+01
1.567005726015329401e+02,5.162833004954091365e+01
2.451131134997384891e+02,1.175942874069232857e+02
4.727103134868001888e+01,3.719707849985245929e+01
2.250257234762839573e+02,8.116133011077486969e+01
6.430481288983853005e+01,8.278022059473988392e-01
2.535351698973050247e+02,1.046610653740902706e+02
2.996206579826232428e+02,1.550729509608706280e+01
1.106432570484892324e+02,7.788878704291101940e+01
1.883555157845219128e+02,4.193747810953593103e+01
2.359683181040260820e+02,2.247653273248463535e+01
8.187605452644737269e+00,1.016630686754331947e+02
1.333179535716560054e+02,5.772897936036390831e+01
3.098968714735765957e+02,7.302353162162515332e+01
7.113067502148375354e+01,9.712167591155487401e+01
